TV3
-----
Sausis
-----
2009-01-01 - Ketvirtadienis
00.30 “Madagaskaro pingvinų“ išdaigos Lietuvoje. Naujametis koncertas.
01.50 “Likimo ironija, arba Po pirties“. Lyrinė komedija.
05.25 “Svečiuose pas ‘Ambroziją’“.
07:05 Programa
11.00 "Neįtikėčiausi pasaulio vaizdeliai".
13.05 "Laukinis gyvenimas". Komedija.
14.05 "Rožinės panteros nuotykiai".
14.35 "Įspūdingasis žmogus - voras".
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Degantis kraujas".
17.40 "O jei tai meilė…"
18.45 TV3 žinios.
19.15 "Paparacai".
20.15 "Humoro klubas".
21.00 "Nemylimi".
21.40 TV3 vakaro žinios.
22.00 "Kašmyro mafija". Komedija.
23.00 "CSI Majamis".
0.00 "Džesika Flečer".
1.00 "Žvaigždžių medžiotojas".

2009-04-07 - Antradienis
6.55 "Įspūdingasis žmogus - voras" (k).
7.25 "Simpsonai" (k).
7.55 "Bjaurusis ančiukas".
8.55 "Meilės sūkuryje".
10.00 "Paparacai" (k).
11.00 "Puikusis šou" (k).
13.05 "Laukinis gyvenimas". Komedija.
14.05 "Rožinės panteros nuotykiai".
14.35 "Įspūdingasis žmogus - voras".
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Degantis kraujas".
17.40 "O jei tai meilė…".
18.45 TV3 žinios.
19.15 "Taip arba Ne".
20.15 "Angelai".
21.00 "Nemylimi".
21.40 TV3 vakaro žinios.
22.00 "Vilko bilietas". Drama.
23.00 "CSI kriminalistai".
0.00 "Džesika Flečer".
1.00 "Žvaigždžių medžiotojas".

2009-04-08 - Trečiadienis
6.55 "Įspūdingasis žmogus - voras" (k).
7.25 "Simpsonai" (k).
7.55 "Bjaurusis ančiukas".
8.55 "Meilės sūkuryje".
10.00 "Taip arba Ne" (k).
11.00 "Neįtikėčiausi pasaulio vaizdeliai".
13.05 "Laukinis gyvenimas". Komedija.
14.05 "Rožinės panteros nuotykiai".
14.35 "Įspūdingasis žmogus - voras".
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Degantis kraujas".
17.40 "O jei tai meilė…".
18.45 TV3 žinios.
19.15 "Kriminaliniai tyrimai".
20.15 "Kai norisi geriau. Domus galerija".
21.00 "Nemylimi".
21.40 TV3 vakaro žinios.
22.00 "Herojai".
23.00 "CSI Niujorkas".
0.00 "Džesika Flečer".
1.00 "Žvaigždžių medžiotojas".

2009-04-09 - Ketvirtadienis
6.55 "Įspūdingasis žmogus - voras" (k).
7.25 "Simpsonai" (k).
7.55 "Bjaurusis ančiukas".
8.55 "Meilės sūkuryje".
10.00 "Kriminaliniai tyrimai" (k).
11.00 "Neįtikėčiausi pasaulio vaizdeliai".
13.05 "Laukinis gyvenimas". Komedija.
14.05 "Rožinės panteros nuotykiai".
14.35 "Įspūdingasis žmogus - voras".
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Degantis kraujas".
17.40 "O jei tai meilė…"
18.45 TV3 žinios.
19.15 "Čia ir dabar".
20.15 "Dzin".
21.00 "Nemylimi".
21.40 TV3 vakaro žinios.
22.00 "Biomoteris".
23.00 "Ryklys".
0.00 "Džesika Flečer".
1.00 "Žvaigždžių medžiotojas".

2009-04-10 - Penktadienis
6.55 "Įspūdingasis žmogus - voras" (k).
7.25 "Simpsonai" (k).
7.55 "Bjaurusis ančiukas".
8.55 "Meilės sūkuryje".
10.00 "Čia ir dabar" (k).
11.00 "Neįtikėčiausi pasaulio vaizdeliai".
13.05 "Laukinis gyvenimas". Komedija.
14.05 "Rožinės panteros nuotykiai".
14.35 "Įspūdingasis žmogus - voras".
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Degantis kraujas".
17.40 "O jei tai meilė…"
18.45 TV3 žinios.
19.15 "Nerealieji. Lietuvos šeimų lyga".
20.15 "Anapus tvoros". Animacinis f.
21.50 "Nacionalinis saugumas". Komedija.
23.25 "Nublokšti". Komedija.
1.05 "Sibiro tranzitas". Komedija.

2009-04-11 - Šeštadienis
6.35 "Yu-Gi-Oh!"
7.00 "Vėžliukai nindzės".
7.30 "’Winx’ klubas".
8.00 "Pirmykštė Žemė".
8.30 "Bakuganas".
9.00 "Apie ūkį ir bites".
9.30 "Simpsonai".
10.00 "Monstrų kūrėjai". Fantastinis f.
11.40 "Amerikos prezidentas". Komedija.
14.00 "Zoro. Špaga ir rožė".
15.00 Sveikinimų koncertas.
17.00 "Dzin" (k).
17.40 "Skylė sienoj".
18.45 TV3 žinios.
19.05 "Daktaras Dolitlis". Komedija.
20.35 "Vulkanas Niujorke". Veiksmo f.
22.35 "Neatšaukiamas įsakymas". Veiksmo f.
0.35 "Atsitiktinis didvyris". Komedija.

2009-04-12 - Sekmadienis
7.05 "Alisa stebuklų šalyje". Nuotykių f.
8.55 "Bebė - mažoji burtininkė". Komedija.
11.05 "Beždžionėlė riedlentininkė". Komedija.
12.45 "Karštos galvos". Komedija.
14.20 "Žydroji pakrantė". Nuotykių f.
16.30 "Ekstraordinarių džentelmenų lyga". Veiksmo f.
18.45 TV3 žinios.
19.00 "Savaitės komentarai".
19.30 "Puikusis šou".
21.30 "Milžinas Halkas". Nuotykių f.
0.15 "Man neskauda". Drama.

2009-04-13 - Pirmadienis
7.20 "Alisa stebuklų šalyje". Nuotykių f.
9.00 "Bebė ir mėlynųjų pelėdų paslaptis". Komedija.
11.15 "Beždžionėlė ekstremalė". Komedija.
12.55 "Karštos galvos! 2". Komedija.
14.35 "Sugrįžimas į Žydrąją pakrantę". Nuotykių f.
16.40 "Briliantinė ranka". Komedija.
18.45 TV3 žinios.
19.00 "Vaikų balsas 2009".
21.30 "Bėgimas džiunglėse". Komedija.
23.35 "Šnipų žaidimas". Veiksmo f.
2.10 "Telejazz".

2009-04-14 - Antradienis
6.55 "Betsės kelionės ir nuotykiai Skanumynų šalyje". Animacinis f.
7.55 "Bjaurusis ančiukas".
8.55 "Meilės sūkuryje".
10.00 "Nerealieji. Lietuvos šeimų lyga" (k).
11.00 "Puikusis šou" (k).
13.05 "Laukinis gyvenimas". Komedija.
14.05 "Rožinės panteros nuotykiai".
14.35 "Įspūdingasis žmogus - voras".
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Degantis kraujas".
17.40 "O jei tai meilė…".
18.45 TV3 žinios.
19.15 "Taip arba Ne".
20.15 "Angelai".
21.00 "Nemylimi".
21.40 TV3 vakaro žinios.
22.00 "Vilko bilietas". Drama.
23.00 "CSI kriminalistai".
0.00 "Džesika Flečer".
1.00 "Žvaigždžių medžiotojas".
2.00 "Telejazz".

2009-04-15 - Trečiadienis
6.55 "Įspūdingasis žmogus - voras" (k).
7.25 "Simpsonai" (k).
7.55 "Bjaurusis ančiukas".
8.55 "Meilės sūkuryje".
10.00 "Taip arba Ne" (k).
11.00 "Neįtikėčiausi pasaulio vaizdeliai".
13.05 "Laukinis gyvenimas". Komedija.
14.05 "Rožinės panteros nuotykiai".
14.35 "Įspūdingasis žmogus - voras".
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Degantis kraujas".
17.40 "O jei tai meilė…"
18.45 TV3 žinios.
19.15 "Kriminaliniai tyrimai".
20.15 "Kai norisi geriau. Domus galerija".
21.00 "Nemylimi".
21.40 TV3 vakaro žinios.
22.00 "Herojai".
23.00 "CSI Niujorkas".
0.00 "Džesika Flečer".
1.00 "Žvaigždžių medžiotojas".
2.00 "Telejazz".

2009-04-16 - Ketvirtadienis
6.55 "Įspūdingasis žmogus - voras" (k).
7.25 "Simpsonai" (k).
7.55 "Bjaurusis ančiukas".
8.55 "Meilės sūkuryje".
10.00 "Kriminaliniai tyrimai" (k).
11.00 "Neįtikėčiausi pasaulio vaizdeliai".
13.05 "Laukinis gyvenimas". Komedija.
14.05 "Geniuko Vudžio šou".
14.35 "Įspūdingasis žmogus - voras".
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Degantis kraujas".
17.40 "O jei tai meilė…"
18.45 TV3 žinios.
19.15 "Čia ir dabar".
20.15 "Dzin".
21.00 "Nemylimi".
21.40 TV3 vakaro žinios.
22.00 "Robinzonas Kruzas".
23.00 "Ryklys".
0.00 "Džesika Flečer".
1.00 "Žvaigždžių medžiotojas".
2.00 "Telejazz".

2009-04-17 - Penktadienis
6.55 "Įspūdingasis žmogus - voras" (k).
7.25 "Simpsonai" (k).
7.55 "Bjaurusis ančiukas".
8.55 "Meilės sūkuryje".
10.00 "Čia ir dabar" (k).
11.00 "Neįtikėčiausi pasaulio vaizdeliai".
13.05 "Dingę vaikai".
13.35 "Betovenas".
14.05 "Geniuko Vudžio šou".
14.35 "Įspūdingasis žmogus - voras".
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Degantis kraujas".
17.40 "O jei tai meilė…".
18.45 TV3 žinios.
19.15 "Nerealieji. Lietuvos šeimų lyga".
20.15 "Urmu pigiau". Komedija.
22.15 "Aš - nugalėtojas". Komedija.
0.15 "Nukentėjęs pareigūnas".
2.15 "Telejazz".

2009-04-18 - Šeštadienis
6.35 "Yu-Gi-Oh!"
7.00 "Vėžliukai nindzės".
7.30 "’Winx’ klubas".
8.00 "Pirmykštė Žemė".
8.30 "Bakuganas".
9.00 "Apie ūkį ir bites".
9.30 "Simpsonai".
10.00 "Ji nesuvaldoma". Komedija.
12.00 "Majoras Peinas". Komedija.
14.00 "Zoro. Špaga ir rožė".
15.00 Sveikinimų koncertas.
17.00 "Dzin" (k).
17.40 "Skylė sienoj".
18.45 TV3 žinios.
19.05 "Daktaras Dolitlis 2". Komedija.
20.40 "Siaubingas tornadas Niujorke". Veiksmo f.
22.40 "Visa griaunantis melas". Drama.
0.15 "Gangsteris Nr.1". Drama.
2.20 "Telejazz".

2009-04-19 - Sekmadienis
6.30 "Yu-Gi-Oh!"
6.55 "Vėžliukai nindzės".
7.25 "’Winx’ klubas".
7.55 "Pirmykštė Žemė".
8.25 "Bakuganas".
8.55 "Sveikas žmogus".
9.55 "Formulės - 1" pasaulio čempionato Didžiojo Kinijos prizo lenktynės.
12.00 "Drakono širdis". Nuotykių f.
14.00 "Zoro. Špaga ir rožė".
15.00 "Kreivas veidrodis".
17.00 "Angelai" (k).
17.40 "Iki pergalės! Virėjų kovos".
18.45 TV3 žinios.
19.00 "Savaitės komentarai".
19.30 "Puikusis šou".
21.30 "Greiti ir įsiutę". Veiksmo f.
23.40 "Vanilinis dangus". Trileris.
2.25 "Telejazz".

2009-04-20 - Pirmadienis
6.55 "Įspūdingasis žmogus - voras" (k).
7.25 "Simpsonai" (k).
7.55 "Bjaurusis ančiukas".
8.55 "Meilės sūkuryje".
10.00 "Nerealieji. Lietuvos šeimų lyga" (k).
11.00 "Neįtikėčiausi pasaulio vaizdeliai".
13.05 "Dingę vaikai".
13.35 "Betovenas".
14.05 "Geniuko Vudžio šou".
14.35 "Įspūdingasis žmogus - voras".
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Degantis kraujas".
17.40 "O jei tai meilė…"
18.45 TV3 žinios.
19.10 "Paparacai".
20.00 "Humoro klubas".
20.30 "Balsas.lt televizija".
21.10 "Nemylimi".
21.45 TV3 vakaro žinios.
22.00 "Kašmyro mafija". Komedija.
23.00 "CSI Majamis".
0.00 "Džesika Flečer".

2009-04-21 - Antradienis
6.55 "Įspūdingasis žmogus - voras" (k).
7.25 "Simpsonai" (k).
7.55 "Bjaurusis ančiukas".
8.55 "Meilės sūkuryje".
10.00 "Paparacai" (k).
11.00 "Puikusis šou" (k).
13.05 "Dingę vaikai".
13.35 "Betovenas".
14.05 "Geniuko Vudžio šou".
14.35 "Įspūdingasis žmogus - voras".
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Degantis kraujas".
17.40 "O jei tai meilė…".
18.45 TV3 žinios.
19.10 "Taip arba Ne".
20.00 "Angelai".
20.30 "Grįžta vyrai".
21.10 "Nemylimi".
21.45 TV3 vakaro žinios.
22.00 "Vilko bilietas".
23.00 "CSI kriminalistai".
0.00 "Džesika Flečer".
1.00 "Žvaigždžių medžiotojas".

2009-04-22 - Trečiadienis
6.55 "Įspūdingasis žmogus - voras" (k).
7.25 "Simpsonai" (k).
7.55 "Bjaurusis ančiukas".
9.00 Techninė profilaktika..
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Degantis kraujas".
17.40 "O jei tai meilė…"
18.45 TV3 žinios.
19.10 "Kriminaliniai tyrimai".
20.00 "Nuodėmių dešimtukas".
20.30 "Kai norisi geriau. Domus galerija".
21.10 "Nemylimi".
21.45 TV3 vakaro žinios.
22.00 "Herojai".
23.00 "CSI Niujorkas".
0.00 "Džesika Flečer".
1.00 "Žvaigždžių medžiotojas".

2009-04-23 - Ketvirtadienis
6.55 "Dingę vaikai" (k).
7.25 "Simpsonai" (k).
7.55 "Bjaurusis ančiukas".
8.55 "Meilės sūkuryje".
10.00 "Kriminaliniai tyrimai" (k).
11.00 "Neįtikėčiausi pasaulio vaizdeliai".
13.05 "Dingę vaikai".
13.35 "Betovenas".
14.05 "Geniuko Vudžio šou".
14.35 "Įspūdingasis žmogus - voras".
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Degantis kraujas".
17.40 "Grožio namai".
18.45 TV3 žinios.
19.15 "Švenčiame vardines: Jurginės".
21.45 TV3 vakaro žinios.
22.00 "Robinzonas Kruzas".
23.00 "Ryklys".
0.00 "Džesika Flečer".
2.00 "Telejazz".

2009-04-24 - Penktadienis
6.55 "Įspūdingasis žmogus - voras" (k).
7.25 "Simpsonai" (k).
7.55 "Bjaurusis ančiukas".
8.55 "Meilės sūkuryje".
10.00 "Švenčiame vardines: Jurginės" (k).
12.35 "Juokingiausi Amerikos namų vaizdeliai".
13.05 "Dingę vaikai".
13.35 "Betovenas".
14.05 "Geniuko Vudžio šou".
14.35 "Įspūdingasis žmogus - voras".
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Degantis kraujas".
17.40 "Grožio namai".
18.45 TV3 žinios.
19.10 "Nerealieji. Lietuvos šeimų lyga".
20.10 "Urmu pigiau 2". Komedija.
21.50 "Maža paslaptis". Komedija.
23.30 "Karjeros galimybės". Komedija.
1.00 "Saldi laisvė". Komedija.

2009-04-25 - Šeštadienis
6.35 "Yu-Gi-Oh!".
7.00 "Vėžliukai nindzės".
7.30 "’Winx’ klubas".
8.00 "Pirmykštė Žemė".
8.30 "Bakuganas".
9.00 "Apie ūkį ir bites".
9.30 "Simpsonai".
10.00 "Kito kailyje". Komedija.
12.00 Gyvenimas pagal jį (About a Boy) Anglija, 2002. Komedija, drama.
14.00 "Zoro. Špaga ir rožė".
15.00 Sveikinimų koncertas.
17.00 "Balsas.lt televizija" (k).
17.40 "Skylė sienoj".
18.45 TV3 žinios.
19.05 "Daktaras Dolitlis 3". Komedija.
21.05 "Nibelungų lobio medžioklė". Nuotykių f.
23.40 "Raudonasis skorpionas". Veiksmo f.
1.50 "Ties riba". Drama.

2009-04-26 - Sekmadienis
6.30 "Yu-Gi-Oh!".
6.55 "Vėžliukai nindzės".
7.25 "’Winx’ klubas".
7.55 "Pirmykštė Žemė".
8.25 "Bakuganas".
8.55 "Sveikas žmogus".
9.55 "Penkios minutės kaime".
10.00 "Nemalonumai dėl vyresniojo brolio". Komedija.
11.40 "Drakono širdis. Nauja pradžia". Veiksmo f.
13.15 "Juokingiausi Amerikos namų vaizdeliai".
13.50 "Zoro. Špaga ir rožė".
14.50 "Formulės - 1" pasaulio čempionato Didžiojo Bahreino prizo lenktynės.
17.00 "Grįžta vyrai" (k).
17.40 "Iki pergalės! Virėjų kovos".
18.45 TV3 žinios.
19.00 "Savaitės komentarai".
19.30 "Puikusis šou".
21.30 "Greiti ir įsiutę 2". Veiksmo f.
23.40 "Svarbaus žmogaus laidotuvės". Komedija.

2009-04-27 - Pirmadienis
6.55 "Įspūdingasis žmogus - voras" (k).
7.25 "Simpsonai" (k).
7.55 "Bjaurusis ančiukas".
8.55 "Meilės sūkuryje".
10.00 "Nerealieji. Lietuvos šeimų lyga" (k).
11.00 "Neįtikėčiausi pasaulio vaizdeliai".
13.05 "Dingę vaikai".
13.35 "Betovenas".
14.05 "Geniuko Vudžio šou".
14.35 "Įspūdingasis žmogus - voras".
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Degantis kraujas".
17.40 "Grožio namai".
18.45 TV3 žinios.
19.10 "Paparacai".
20.00 "Humoro klubas".
20.30 "Balsas.lt televizija".
21.10 "Nemylimi".
21.45 TV3 vakaro žinios.
22.00 "Kašmyro mafija". Komedija.
23.00 "CSI Majamis".
0.00 "Džesika Flečer".

2009-04-28 - Antradienis
6.55 "Įspūdingasis žmogus - voras" (k).
7.25 "Simpsonai" (k).
7.55 "Bjaurusis ančiukas".
8.55 "Meilės sūkuryje".
10.00 "Paparacai" (k).
11.00 "Puikusis šou" (k).
13.05 "Dingę vaikai".
13.35 "Betovenas".
14.05 "Geniuko Vudžio šou".
14.35 "Įspūdingasis žmogus - voras".
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Degantis kraujas".
17.40 "Grožio namai".
18.45 TV3 žinios.
19.10 "Taip arba Ne".
20.00 "Angelai".
20.30 "Grįžta vyrai".
21.10 "Nemylimi".
21.45 TV3 vakaro žinios.
22.00 "Vilko bilietas". Drama.
23.00 "CSI kriminalistai".
0.00 "Džesika Flečer".

2009-04-29 - Trečiadienis
6.55 "Įspūdingasis žmogus - voras" (k).
7.25 "Simpsonai" (k).
7.55 "Bjaurusis ančiukas".
8.55 "Meilės sūkuryje".
10.00 "Taip arba Ne" (k).
11.00 "Neįtikėčiausi pasaulio vaizdeliai".
13.05 "Dingę vaikai".
13.35 "Betovenas".
14.05 "Geniuko Vudžio šou".
14.35 "Įspūdingasis žmogus - voras".
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Degantis kraujas".
17.40 "Grožio namai".
18.45 TV3 žinios.
19.10 "Kriminaliniai tyrimai".
20.00 "Nuodėmių dešimtukas".
20.30 "Kai norisi geriau. Domus galerija".
21.10 "Nemylimi".
21.45 TV3 vakaro žinios.
22.00 "Herojai".
23.00 "CSI Niujorkas".
0.00 "Džesika Flečer".

2009-04-30 - Ketvirtadienis
6.55 "Įspūdingasis žmogus - voras" (k).
7.25 "Simpsonai" (k).
7.55 "Bjaurusis ančiukas".
8.55 "Meilės sūkuryje".
10.00 "Kriminaliniai tyrimai" (k).
11.00 "Neįtikėčiausi pasaulio vaizdeliai".
13.05 "Dingę vaikai".
13.35 "Betovenas".
14.05 "Geniuko Vudžio šou".
14.35 "Įspūdingasis žmogus - voras".
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Degantis kraujas".
17.40 "Grožio namai".
18.45 TV3 žinios.
19.10 "Čia ir dabar".
20.15 "Dzin".
21.10 "Nemylimi".
21.45 TV3 vakaro žinios.
22.00 "Robinzonas Kruzas".
23.00 "Devintieji vartai". Fantastinis f.

-----
Gegužė
-----
2009-05-01 - Penktadienis
6.20 "Mažylių šalis". Animacinis f.
7.15 "Stebuklingas Eivos nuotykis". Nuotykių f.
9.10 "Kaip aš gelbėjau Prezidentą". Nuotykių f.
10.35 "Bingo". Komedija.
12.15 "Mano pamotė iš kosmoso". Komedija.
14.25 "Niekados šalies beieškant". Biografinė drama.
16.25 "Girtas meistras". Komedija.
18.45 TV3 žinios.
19.00 "Į dangų". Šventinis grupės "Yva" koncertas.
20.30 "Išprotėjęs profesorius". Komedija.
22.30 "Amerikietiškas pyragas 2". Komedija.
0.35 "Privatus kurortas". Komedija.

2009-05-02 - Šeštadienis
6.35 "Yu-Gi-Oh!"
7.00 "Vėžliukai nindzės".
7.30 "’Winx’ klubas".
8.00 "Pirmykštė Žemė".
8.30 "Bakuganas".
9.00 "Apie ūkį ir bites".
9.30 "Simpsonai".
10.00 "Mėlynas drugelis". Nuotykių f.
12.00 "Džesika Flečer. Pietvakarių kryptim".
13.40 "Juokingiausi Amerikos namų vaizdeliai".
14.00 "Zoro. Špaga ir rožė".
15.00 Sveikinimų koncertas.
17.00 "Dzin" (k).
17.40 "Skylė sienoj".
18.45 TV3 žinios.
19.00 "Mama, mes seniai užaugom". Koncertas.
21.00 "Ties jausmų riba". Biografinė drama.
23.40 "Miunchenas". Istorinė drama.

2009-05-03 - Sekmadienis
7.00 "’Bratz’lėlės. Aistra madai".
8.25 "Beverli Hilso Būrys". Komedija.
10.30 "Penkios minutės kaime".
10.35 "Bučinio preliudija". Komedija.
12.40 "Mano gyvenimo žuvis". Nuotykių f.
15.10 "Noting Hilas". Komedija.
17.40 "Iki pergalės! Virėjų kovos".
18.45 TV3 žinios.
19.00 "Savaitės komentarai".
19.30 "Prakalbink man širdį". Koncertas.
21.00 "Tau, mama". Koncertas.
23.05 "Melinda ir Melinda". Komedija.

2009-05-04 - Pirmadienis
??:??
??:??
??:??

2009-05-05 - Antradienis
??:??
??:??
??:??

2009-05-06 - Trečiadienis
??:??
??:??
??:??

2009-05-07 - Ketvirtadienis
??:??
??:??
??:??

2009-05-08 - Penktadienis
??:??
??:??
??:??

2009-05-09 - Šeštadienis
??:??
??:??
??:??

2009-05-10 - Sekmadienis
??:??
??:??
??:??

2009-05-11 - Pirmadienis
6.55 "Įspūdingasis žmogus - voras" (k).
7.25 "Simpsonai" (k).
7.55 "Bjaurusis ančiukas".
8.55 "Meilės sūkuryje".
10.00 "Moterys meluoja geriau"..
10.55 "Lietuvos Respublikos Prezidento rinkimai 2009".
11.00 "Neįtikėčiausi pasaulio vaizdeliai".
13.00 "Lietuvos Respublikos Prezidento rinkimai 2009".
13.05 "Dingę vaikai".
13.35 "Alergija monstrams".
14.05 "Geniuko Vudžio šou".
14.35 "Kempiniukas".
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Degantis kraujas".
17.40 "Grožio namai".
18.35 "Lietuvos Respublikos Prezidento rinkimai 2009".
18.45 TV3 žinios.
19.10 "Paparacai".
20.00 "Humoro klubas".
20.30 "Balsas.lt televizija".
21.10 "Nemylimi".
21.45 TV3 vakaro žinios.
22.00 "Kašmyro mafija".
23.00 "CSI Majamis".
0.00 "Džesika Flečer".

2009-05-12 - Antradienis
6.55 "Kempiniukas" (k).
7.25 "Simpsonai" (k).
7.55 "Bjaurusis ančiukas".
8.55 "Meilės sūkuryje".
10.00 "Moterys meluoja geriau".
10.55 "Lietuvos Respublikos Prezidento rinkimai 2009".
11.00 "Puikusis šou" (k).
13.00 "Lietuvos Respublikos Prezidento rinkimai 2009".
13.05 "Dingę vaikai".
13.35 "Alergija monstrams".
14.05 "Geniuko Vudžio šou".
14.35 "Kempiniukas".
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Degantis kraujas".
17.40 "Grožio namai".
18.35 "Lietuvos Respublikos Prezidento rinkimai 2009".
18.45 TV3 žinios.
19.10 "Farai".
20.00 "Angelai".
20.30 "Grįžta vyrai".
21.10 "Nemylimi".
21.45 TV3 vakaro žinios.
22.00 "Vilko bilietas". Drama.
23.00 "CSI kriminalistai".
0.00 "Džesika Flečer".

2009-05-13 - Trečiadienis
6.55 "Kempiniukas" (k).
7.25 "Simpsonai" (k).
7.55 "Bjaurusis ančiukas".
8.55 "Meilės sūkuryje".
10.00 "Moterys meluoja geriau".
10.55 "Lietuvos Respublikos Prezidento rinkimai 2009".
11.00 "Neįtikėčiausi pasaulio vaizdeliai".
13.00 "Lietuvos Respublikos Prezidento rinkimai 2009".
13.05 "Dingę vaikai".
13.35 "Alergija monstrams".
14.05 "Geniuko Vudžio šou".
14.35 "Kempiniukas".
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Degantis kraujas".
17.40 "Grožio namai". Drama.
18.35 "Lietuvos Respublikos Prezidento rinkimai 2009".
18.45 TV3 žinios.
19.10 "Kriminaliniai tyrimai".
20.00 "Nuodėmių dešimtukas".
20.30 "Kai norisi geriau. Domus galerija".
21.10 "Nemylimi".
21.45 TV3 vakaro žinios.
22.00 "Herojai".
23.00 "CSI Niujorkas".
0.00 "Džesika Flečer".

2009-05-14 - Ketvirtadienis
6.55 "Kempiniukas" (k).
7.25 "Simpsonai" (k)
7.55 "Bjaurusis ančiukas".
8.55 "Meilės sūkuryje".
10.00 "Moterys meluoja geriau".
10.55 "Lietuvos Respublikos Prezidento rinkimai 2009".
11.00 "Neįtikėčiausi pasaulio vaizdeliai".
13.00 "Lietuvos Respublikos Prezidento rinkimai 2009".
13.05 "Dingę vaikai".
13.35 "Alergija monstrams".
14.05 "Geniuko Vudžio šou".
14.35 "Kempiniukas".
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Degantis kraujas".
17.40 "Grožio namai".
18.35 "Lietuvos Respublikos Prezidento rinkimai 2009".
18.45 TV3 žinios.
19.10 "Čia ir dabar".
20.15 "Dzin".
21.10 "Nemylimi".
21.45 TV3 vakaro žinios.
22.00 "Robinzonas Kruzas".
23.00 "Ryklys".
0.00 "Džesika Flečer".

2009-05-15 - Penktadienis
6.55 "Kempiniukas" (k).
7.25 "Simpsonai" (k).
7.55 "Bjaurusis ančiukas".
8.55 "Meilės sūkuryje".
10.00 "Moterys meluoja geriau".
10.55 "Lietuvos Respublikos Prezidento rinkimai 2009".
11.00 "Neįtikėčiausi pasaulio vaizdeliai".
13.00 "Lietuvos Respublikos Prezidento rinkimai 2009".
13.05 "Dingę vaikai".
13.35 "Alergija monstrams".
14.05 "Geniuko Vudžio šou".
14.35 "Kempiniukas".
15.05 "Simpsonai".
15.35 "Naivuolė".
16.40 "Degantis kraujas".
17.40 "Grožio namai".
18.35 "Lietuvos Respublikos Prezidento rinkimai 2009".
18.45 TV3 žinios.
19.10 "Nerealieji. Lietuvos šeimų lyga".
20.10 "Atlantida. Prarastoji imperija". Animacinis f.
22.10 "Amerikietiškas pyragas. Nuogoji mylia". Komedija.
0.15 "Vienišas vyrukas". Komedija.

2009-05-16 - Šeštadienis
6.35 "Yu-Gi-Oh!"
7.00 "Vėžliukai nindzės".
7.30 "’Winx’ klubas".
8.00 "Pirmykštė Žemė".
8.30 "Bakuganas".
9.00 "Apie ūkį ir bites".
9.30 "Simpsonai".
10.00 "Pramuštgalvių filmas".
11.30 "Džesika Flečer. Paskutinis išlaisvintas vergas".
13.05 "Robinzonas Kruzas" (k).
14.00 "Zoro. Špaga ir rožė".
15.00 Sveikinimų koncertas.
16.45 "Dzin" (k).
17.35 "Čia ir dabar" (k).
18.45 TV3 žinios.
19.05 "Kas čia vėl kalba?" Komedija.
20.35 "Ana ir karalius". Drama.
23.25 "Pakaks". Trileirs.
1.55 "Išgerkit pialą arbatos". Drama.

2009-05-17 - Sekmadienis
6.30 "Yu-Gi-Oh!"
6.55 "Vėžliukai nindzės".
7.25 "’Winx’ klubas".
7.55 "Pirmykštė Žemė".
8.25 "Bakuganas".
8.55 "Sveikas žmogus".
9.55 "Penkios minutės kaime".
10.00 "Pirmykštė Žemė II. Nuotykiai Didžiajame slėnyje". Animacinis f.
11.25 "Mėnulis virš Paradoro". Komedija.
13.30 "Juokingiausi Amerikos namų vaizdeliai. Kvailas Kupidonas".
14.00 "Zoro. Špaga ir rožė".
15.00 "Kreivas veidrodis".
17.00 "Grįžta vyrai" (k).
17.40 "Iki pergalės! Virėjų kovos".
18.45 TV3 žinios.
19.00 "Operacija Y ir kiti Šuriko nuotykiai". Komedija.
21.00 "Puikusis pasirinkimas 2009".
0.10 "Raganos medžioklė". Fantastinis f.

2009-05-18 - Pirmadienis
6.55 "Kempiniukas" (k).
7.25 "Simpsonai" (k).
7.55 "Bjaurusis ančiukas".
8.55 "Meilės sūkuryje".
10.00 "Moterys meluoja geriau".
11.00 "Dosono įlanka". Drama.
13.05 "Dingę vaikai".
